day,price
6,17143.5
day,price
6,17216.6
day,price
6,17216.6
day,price
6,17216.6
day,price
6,17200.0
day,price
6,17200.0
6,17200.0
day,price
6,17208.8
day,price
6,17208.8
6,17208.8
day,price
6,17208.8
6,17208.8
6,17208.8
6,17136.0
6,17136.0
6,17136.0
day,price
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
6,17136.0
day,price
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
day,price
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
6,17157.7
day,price
6,17157.7
day,price
6,17157.7
6,17157.7
day,price
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17174.9
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17106.2
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
6,17087.7
day,price
6,16976.3
day,price
6,16976.3
6,16928.4
day,price
6,16941.9
