day,price
6,17017.9
6,17031.1
6,17031.1
day,price
6,17052.9
day,price
6,17052.9
6,17052.9
day,price
6,17052.5
day,price
6,16942.4
6,16942.4
day,price
6,16953.6
day,price
6,16946.3
day,price
6,16823.7
day,price
6,16823.7
day,price
6,16823.7
day,price
6,16890.8
day,price
6,16890.8
day,price
6,16939.6
day,price
6,16957.5
day,price
6,16957.5
day,price
6,16984.2
day,price
6,16984.2
day,price
6,16984.2
day,price
6,16984.2
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17040.7
day,price
6,17114.5
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17176.0
day,price
6,17170.1
day,price
6,17170.1
day,price
6,17170.1
day,price
6,17145.1
day,price
6,17145.1
day,price
6,17145.1
day,price
6,17145.1
day,price
6,17145.1
day,price
6,17145.1
day,price
6,17121.7
day,price
6,17074.3
day,price
6,17074.3
day,price
6,17074.3
day,price
6,17074.3
day,price
6,17074.3
day,price
6,17074.3
day,price
6,17100.9
day,price
6,17086.0
day,price
6,17086.0
day,price
6,17086.0
day,price
6,17013.2
day,price
6,17013.2
day,price
6,17013.2
day,price
6,16963.8
day,price
6,16963.8
day,price
6,16987.3
day,price
6,16987.3
day,price
6,17015.1
day,price
6,17015.1
