"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16964.8"
"6","16945.2"
"16945.2","6"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16888.2"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16958.0"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
"6","16997.4"
